0.2379604;0.32635749999999997;0.06694527363184079;0.15099651741293532;0.6479900497512439;0.04667502487562189;0.017572686567164177;0.4904489049636293;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.24022200000000002;0.32734425;0.06680099502487562;0.1506313432835821;0.6461840796019901;0.04721393034825871;0.01773547263681592;0.4904487776396749;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2424992;0.32833524999999997;0.06665621890547263;0.1502671641791045;0.64436815920398;0.04775512437810945;0.01789900497512438;0.4904488413016521;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2447924;0.3293665;0.06650547263681592;0.14988656716417909;0.6425024875621891;0.04831800995024875;0.01806910447761194;0.49044900045659523;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2471;0.33039375000000004;0.06635522388059702;0.1495044776119403;0.6406318407960199;0.04887910447761194;0.018238557213930348;0.4904489208791237;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.249422;0.33141375;0.06620597014925372;0.1491268656716418;0.6387512437810946;0.04943636815920398;0.018406865671641792;0.49044874580868625;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.25175800000000004;0.33246;0.06605273631840797;0.14873482587064676;0.6368507462686568;0.050007661691542284;0.01857945273631841;0.4904488094706635;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2541192;0.33352675;0.06589651741293533;0.14834328358208956;0.634905472636816;0.05059044776119403;0.018755522388059703;0.4904487139776976;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.25648000000000004;0.3345865;0.06574179104477612;0.14794179104477612;0.6329701492537314;0.05116905472636815;0.018930298507462688;0.4904487776396749;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2588544;0.33563925;0.06558756218905472;0.14754875621890548;0.6310398009950249;0.05174422885572139;0.01910402985074627;0.490448682146709;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2612432;0.3367405;0.06542636815920398;0.14713532338308458;0.6290298507462687;0.05234845771144279;0.019285671641791045;0.49044876172418056;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.26364760000000004;0.33783975;0.06526567164179105;0.14672786069651741;0.627044776119403;0.052947462686567165;0.019467014925373134;0.4904490322875838;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2660668;0.3389315;0.06510597014925373;0.14631940298507462;0.625044776119403;0.05355094527363184;0.019647164179104476;0.49044900045659523;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2685016;0.34004675;0.06494328358208955;0.1459049751243781;0.6230049751243781;0.05416298507462687;0.019831144278606966;0.4904488413016521;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.27095119999999995;0.34118499999999996;0.06477562189054727;0.14547363184079604;0.6209402985074627;0.054799004975124375;0.020018955223880596;0.49044887313264074;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2734164;0.342316;0.06461044776119404;0.145055223880597;0.6188756218905473;0.055426865671641797;0.020205522388059706;0.49044898454110086;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2758956;0.3434395;0.06444427860696518;0.14462835820895523;0.6168159203980099;0.05605721393034826;0.020390895522388063;0.4904489208791237;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2784024;0.34461625;0.06427064676616916;0.14418407960199006;0.6146666666666667;0.05670995024875622;0.020585124378109457;0.4904484593297887;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2808984;0.34578549999999997;0.06409751243781095;0.14374228855721394;0.6125273631840796;0.05737213930348259;0.020777960199004977;0.4904486662312147;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2834028;0.34694749999999996;0.0639273631840796;0.14329950248756218;0.6104179104477612;0.05803582089552239;0.020969651741293532;0.4904488572171464;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2859176;0.348135;0.0637497512437811;0.14285223880597014;0.6082388059701492;0.05870199004975124;0.02116557213930348;0.4904489208791237;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2884436;0.34934275000000004;0.06356865671641791;0.1423950248756219;0.6060398009950249;0.05938208955223881;0.021364825870646767;0.4904489208791237;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2909804;0.35054275;0.06339253731343283;0.14193184079601992;0.6038557213930348;0.06007313432835821;0.021562786069651743;0.4904489686256066;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.29352839999999997;0.3517435;0.0632139303482587;0.1414865671641791;0.6016666666666667;0.06076417910447761;0.021760845771144278;0.4904490641185724;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2960872;0.352989;0.0630278606965174;0.14100646766169156;0.5993930348258706;0.0614860696517413;0.021966417910447764;0.49044898454110086;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.29865600000000003;0.35422699999999996;0.0628412935323383;0.14053830845771145;0.5971243781094527;0.062195024875621896;0.022170646766169158;0.4904488413016521;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.3012568;0.355457;0.06265522388059702;0.1400636815920398;0.594865671641791;0.06291492537313433;0.022373383084577113;0.490448475245283;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.3038404;0.35673475;0.062464179104477616;0.13957412935323385;0.5925422885572139;0.06365820895522388;0.02258592039800995;0.49044876172418056;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.3064324;0.35801025;0.06227114427860697;0.13909054726368159;0.5902238805970149;0.0644134328358209;0.022796169154228853;0.4904487776396749;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.3090348;0.359278;0.06208009950248756;0.13859850746268657;0.5879004975124379;0.06514875621890548;0.023008407960199005;0.49044876172418056;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.3116492;0.36057649999999997;0.061884577114427866;0.13810298507462687;0.5855422885572139;0.06591990049751244;0.023226417910447758;0.49044887313264074;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.314276;0.361894;0.06168407960199005;0.13759303482587062;0.5831492537313433;0.06670199004975125;0.023446019900497512;0.4904404220051625;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.3169148;0.36319250000000003;0.06148507462686567;0.13710099502487563;0.5807810945273632;0.06747462686567164;0.023663432835820893;0.49041479805932475;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.31755079999999997;0.36449075;0.061284079601990046;0.13658905472636815;0.5783184079601991;0.06825671641791045;0.023883283582089552;0.49038729608515846;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.3174628;0.3658115;0.061084079601990054;0.13608009950248756;0.5758955223880596;0.06905323383084577;0.02410363184079602;0.4903606376321906;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.3173804;0.367132;0.06088507462686567;0.13557462686567165;0.5734726368159204;0.06984228855721393;0.024326965174129356;0.4903345521370178;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.317298;0.3684415;0.060686069651741295;0.13507412935323382;0.5711044776119403;0.07062089552238807;0.02454547263681592;0.4903086894587654;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.3172156;0.369751;0.060487064676616915;0.13456716417910447;0.5687213930348258;0.07141592039800995;0.02476691542288557;0.4902829222734788;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.3171328;0.37109375;0.060283084577114426;0.13405820895522388;0.5663283582089552;0.07222288557213931;0.02499318407960199;0.49025720283467517;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.3170504;0.37242549999999996;0.06008159203980099;0.13354626865671643;0.5639303482587065;0.07302835820895522;0.025215124378109455;0.49023151522686015;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.3183412;0.373746;0.059880597014925374;0.13304776119402983;0.5615721393034826;0.07382636815920399;0.02543587064676617;0.49020606635145975;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.3199404;0.37514425;0.059669154228855714;0.13250995024875623;0.559089552238806;0.074663184079602;0.025673432835820895;0.4901798535323325;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.321538;0.37652025;0.05946218905472637;0.13198855721393035;0.5566467661691542;0.07550447761194029;0.02590353233830846;0.49015379986814833;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.3231356;0.3779185;0.05924825870646766;0.13145721393034826;0.5541691542288557;0.07634577114427861;0.02614308457711443;0.4901278098659414;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.32473399999999997;0.37929475;0.05903980099502488;0.13093781094527362;0.5517512437810945;0.07718407960199004;0.026372537313432837;0.49010150155384835;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.3263348;0.380693;0.058829353233830844;0.13040547263681593;0.549273631840796;0.0780407960199005;0.026609701492537316;0.49007495450934063;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.32793880000000003;0.38211325;0.05861393034825871;0.12987313432835823;0.5467860696517413;0.07890398009950249;0.02684776119402985;0.4900485347887874;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.32954680000000003;0.383545;0.058398009950248755;0.1293318407960199;0.5442786069651742;0.07977164179104479;0.02708786069651741;0.49002208323724544;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.3311592;0.38500975;0.058175621890547265;0.12878059701492536;0.5417313432835821;0.08067910447761194;0.027336616915422884;0.4899952656293345;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.3327768;0.3864525;0.05796019900497513;0.1282363184079602;0.5392189054726368;0.08156069651741295;0.027578407960199006;0.48996822520450317;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.3343992;0.387895;0.05774278606965174;0.12768706467661692;0.5367014925373134;0.08245124378109452;0.027823582089552237;0.4899412961881321;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.33602719999999997;0.38934875;0.05752089552238806;0.1271452736318408;0.5341890547263681;0.08334477611940298;0.028067313432835823;0.4899143035097837;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.33766;0.390858;0.05729353233830846;0.12658109452736319;0.5315771144278607;0.08426965174129354;0.02832601990049751;0.48988694477506617;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.339298;0.39235625;0.05706915422885572;0.1260129353233831;0.5289999999999999;0.08518955223880598;0.028575273631840793;0.4898594109699113;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.34094080000000004;0.3938655;0.05683980099502487;0.1254507462686567;0.5264179104477612;0.08612935323383085;0.02883238805970149;0.4898319249112393;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.342588;0.3953635;0.05661691542288558;0.12488905472636816;0.5238557213930348;0.08705820895522388;0.02908402985074627;0.4898043911060844;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.3442404;0.396884;0.05638507462686567;0.12431542288557214;0.5212587064676617;0.08800348258706468;0.029340845771144278;0.48977653899104334;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.3458972;0.3984485;0.05614776119402985;0.12373333333333333;0.5185820895522388;0.08898308457711443;0.029605970149253733;0.4897484322280933;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.3475588;0.40000225;0.05591542288557214;0.1231542288557214;0.5159502487562189;0.08994228855721392;0.029869004975124375;0.48972043687360345;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.34922519999999996;0.401567;0.055683582089552236;0.12257960199004975;0.513318407960199;0.09092338308457712;0.030134278606965173;0.4896923778571363;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.35089600000000004;0.40314275;0.05544378109452736;0.12198756218905472;0.5106417910447761;0.09191492537313434;0.030399900497512438;0.4896639686997944;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.352572;0.4046965;0.055209950248756225;0.12140597014925374;0.5080099502487562;0.09289701492537314;0.030664925373134328;0.4896353685565208;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.3542524;0.40631649999999997;0.054965671641791045;0.12081144278606966;0.5052935323383084;0.09390348258706468;0.03093731343283582;0.4896068161597301;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.35593759999999997;0.407959;0.05472064676616915;0.12020348258706469;0.5025522388059702;0.09493781094527363;0.03121796019900498;0.4895782160164565;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.35762720000000003;0.409557;0.054481542288557214;0.1196039800995025;0.49986716417910443;0.09595771144278607;0.03148995024875622;0.48954926573230806;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.35932200000000003;0.4111995;0.054234676616915424;0.11900149253731343;0.4971388059701492;0.09699253731343284;0.03176766169154229;0.48952010854673367;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.3610216;0.4128195;0.053991442786069654;0.11840298507462686;0.49443283582089553;0.09801791044776119;0.032040398009950254;0.48949099910764216;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.362726;0.4145065;0.05373925373134328;0.11778407960199005;0.4916557213930348;0.09908855721393034;0.03232666666666666;0.48946187375305633;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.3644348;0.416182;0.05348537313432836;0.11716616915422885;0.4888746268656717;0.1001592039800995;0.032614676616915424;0.4894323982575957;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.3661488;0.41786875;0.05323348258706468;0.11654577114427861;0.4860930348258707;0.1012228855721393;0.032901990049751244;0.48940266811422617;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.36786759999999996;0.41955575;0.052983333333333334;0.1159228855721393;0.483336815920398;0.10229900497512438;0.033186616915422885;0.4893730334638225;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.3695912;0.4212535;0.05272771144278607;0.1152995024875622;0.48055273631840795;0.10339800995024877;0.033475970149253735;0.4893433351514415;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.37132;0.42299575;0.05246641791044776;0.11466318407960199;0.4777039800995025;0.1045139303482587;0.033773582089552244;0.4893133026136801;5
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.37305320000000003;0.42474924999999997;0.05220527363184079;0.11401940298507462;0.47483880597014927;0.10562835820895523;0.03407114427860697;0.489283031343504;5
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.3747912;0.4264915;0.05193716417910448;0.11333333333333334;0.4709761194029851;0.10684378109452736;0.034372089552238805;0.4892255604935535;5
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.37653359999999997;0.42827824999999997;0.0516547263681592;0.11255920398009951;0.4658273631840796;0.10820995024875622;0.03469089552238806;0.4891342533027017;5
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.37828160000000005;0.430076;0.0513644776119403;0.11175621890547265;0.4601850746268657;0.10964577114427859;0.03501383084577114;0.48902846301202846;5
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.3800344;0.43189575;0.05107805970149254;0.11095522388059702;0.45447213930348257;0.11110298507462688;0.035338805970149254;0.48891843919986905;5
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.3817916;0.43376025;0.05077820895522388;0.11013134328358208;0.44878905472636815;0.11260995024875621;0.03567726368159204;0.4888097522892316;5
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.383552;0.43562449999999997;0.05048577114427861;0.10932338308457712;0.44336268656716415;0.11410149253731343;0.03601064676616915;0.4887049010127227;5
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.38531560000000004;0.437511;0.0501863184079602;0.10852338308457711;0.43808955223880597;0.11562089552238805;0.03635253731343284;0.4886048562154951;5
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.387082;0.439453;0.04988009950248756;0.10770497512437811;0.4329970149253731;0.11713880597014925;0.0366989552238806;0.4885102386018269;5
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.3888516;0.441384;0.04958029850746269;0.10691194029850747;0.42817462686567165;0.11866766169154229;0.03704313432835821;0.4884213664816045;5
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.390624;0.44334825;0.04927726368159204;0.10611990049751245;0.4235343283582089;0.120181592039801;0.03739313432835821;0.48833795337593;5
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.3923996;0.44534575;0.048968706467661695;0.10532338308457713;0.41907711442786066;0.12170497512437811;0.03774731343283582;0.4882595377354686;5
